,NotaFiscal,DataEmissao,DataEmbarque,DataDespacho,Romaneio,TranspRedespacho,Tipo,Faixa,ValorNF,CustoTransporte
58,772574,2017-09-01,2017-09-01,2017-09-01,1,1306,2,3,3187.6,61.52688172043011
59,772582,2017-09-01,2017-09-01,2017-09-01,1,1306,2,3,2110.92,61.52688172043011
60,772616,2017-09-01,2017-09-01,2017-09-01,1,870,2,3,3027.91,61.52688172043011
61,772587,2017-09-01,2017-09-01,2017-09-01,1,164,2,3,3873.6,61.52688172043011
62,772644,2017-09-01,2017-09-01,2017-09-01,1,932,2,3,2601.78,61.52688172043011
63,772568,2017-09-01,2017-09-01,2017-09-01,1,312,2,3,6436.15,61.52688172043011
64,772632,2017-09-01,2017-09-01,2017-09-01,1,897,2,3,2728.49,61.52688172043011
65,771994,2017-09-01,2017-09-01,2017-09-01,1,745,2,3,2144.0,61.52688172043011
66,772617,2017-09-01,2017-09-01,2017-09-01,1,234,2,3,4023.4,61.52688172043011
67,772580,2017-09-01,2017-09-01,2017-09-01,1,129,2,3,6811.28,61.52688172043011
68,772602,2017-09-01,2017-09-01,2017-09-01,1,728,2,3,7217.67,61.52688172043011
69,772571,2017-09-01,2017-09-01,2017-09-01,1,312,2,3,10836.37,61.52688172043011
70,772583,2017-09-01,2017-09-01,2017-09-01,1,1306,2,3,8476.13,61.52688172043011
71,772576,2017-09-01,2017-09-01,2017-09-01,1,1485,2,3,13507.26,76.3010752688172
72,772647,2017-09-01,2017-09-01,2017-09-01,1,178,2,3,7491.86,77.61290322580646
73,772581,2017-09-01,2017-09-01,2017-09-01,1,1303,2,3,7926.18,80.23655913978496
74,772199,2017-09-01,2017-09-01,2017-09-01,1,745,2,3,3859.2,80.89247311827958
75,772591,2017-09-01,2017-09-01,2017-09-01,1,676,2,3,11874.04,84.56559139784947
76,772554,2017-09-01,2017-09-01,2017-09-01,1,1305,2,3,10550.62,90.86236559139786
77,772578,2017-09-01,2017-09-01,2017-09-01,1,37,2,3,9311.72,94.01075268817206
78,771995,2017-09-01,2017-09-01,2017-09-01,1,745,2,3,10326.52,96.24086021505376
79,772562,2017-09-01,2017-09-01,2017-09-01,1,932,2,3,9301.41,96.8967741935484
80,772598,2017-09-01,2017-09-01,2017-09-01,1,419,2,3,15032.04,107.52258064516133
81,772556,2017-09-01,2017-09-01,2017-09-01,1,808,2,3,10967.76,110.53978494623658
82,772577,2017-09-01,2017-09-01,2017-09-01,1,498,2,3,7314.51,112.50752688172044
83,772648,2017-09-01,2017-09-01,2017-09-01,1,615,2,3,12130.73,112.76989247311828
84,772570,2017-09-01,2017-09-01,2017-09-01,1,1306,2,3,10101.74,116.0494623655914
85,771996,2017-09-01,2017-09-01,2017-09-01,1,745,2,3,5416.8,120.37849462365593
86,772575,2017-09-01,2017-09-01,2017-09-01,1,684,2,3,13717.4,126.28172043010754
87,772560,2017-09-01,2017-09-01,2017-09-01,1,8,2,3,15379.1,135.72688172043013
88,772589,2017-09-01,2017-09-01,2017-09-01,1,1380,2,3,12773.68,142.5483870967742
89,772569,2017-09-01,2017-09-01,2017-09-01,1,282,2,3,22746.73,190.8236559139785
90,772590,2017-09-01,2017-09-01,2017-09-01,1,1237,2,3,10433.4,198.1698924731183
91,772592,2017-09-01,2017-09-01,2017-09-01,1,1558,2,3,25557.67,200.7935483870968
92,772548,2017-09-01,2017-09-01,2017-09-01,2,1638,8,14,11700.52,361.6909544086022
93,772645,2017-09-01,2017-09-01,2017-09-01,2,957,8,14,33225.67,472.502158172043
94,772635,2017-09-01,2017-09-01,2017-09-01,2,808,8,14,36578.03,491.7883590322581
95,772564,2017-09-01,2017-09-01,2017-09-01,2,21,8,14,21243.3,508.7934720430108
96,772563,2017-09-01,2017-09-01,2017-09-01,2,710,8,14,41296.19,535.4125749462365
97,772559,2017-09-01,2017-09-01,2017-09-01,2,932,8,14,49254.58,598.7501886021505
98,772552,2017-09-01,2017-09-01,2017-09-01,2,110,8,14,55345.86,641.084754623656
99,772549,2017-09-01,2017-09-01,2017-09-01,2,1638,8,14,23562.92,647.9646232258065
100,772551,2017-09-01,2017-09-01,2017-09-01,2,1305,8,14,60318.45,723.8955360215054
101,772862,2017-09-01,2017-09-01,2017-09-02,3,183,8,14,32745.13,701.5204267741937
102,772555,2017-09-01,2017-09-01,2017-09-02,3,8,8,14,63460.75,796.4533844086022
103,772553,2017-09-01,2017-09-01,2017-09-02,3,110,8,14,61153.34,794.6357787096774
104,772547,2017-09-01,2017-09-01,2017-09-02,3,1638,8,14,36616.69,877.7923222580645
105,772550,2017-09-01,2017-09-02,2017-09-02,3,1638,8,14,84414.2,2005.2796193548388
106,772659,2017-09-02,2017-09-02,2017-09-02,3,1506,8,14,424.17,67.21431408602152
107,772661,2017-09-02,2017-09-02,2017-09-02,3,1506,8,14,99.57,66.81990763440861
108,772660,2017-09-02,2017-09-02,2017-09-02,3,1506,8,14,159.83,66.89312677419355
109,772950,2017-09-02,2017-09-02,2017-09-02,3,36,8,14,269.12,67.02592
110,772882,2017-09-02,2017-09-02,2017-09-02,3,129,8,14,1236.76,68.20165462365591
111,772974,2017-09-02,2017-09-02,2017-09-02,3,708,8,14,1847.98,180.0841047311828
112,772960,2017-09-02,2017-09-02,2017-09-02,3,478,8,14,1511.11,179.6747895698925
113,772973,2017-09-02,2017-09-02,2017-09-02,3,708,8,14,5593.16,184.63469978494624
114,772619,2017-09-02,2017-09-02,2017-09-02,3,1152,8,14,3748.21,166.79728741935483
115,772941,2017-09-02,2017-09-02,2017-09-02,3,1536,8,14,2724.94,165.83567978494625
116,772929,2017-09-02,2017-09-02,2017-09-02,3,1381,8,14,3412.29,167.2342878494624
117,772600,2017-09-02,2017-09-02,2017-09-02,3,154,8,14,4126.53,170.49675150537635
118,772955,2017-09-02,2017-09-02,2017-09-02,3,1354,8,14,1454.78,168.37731333333335
119,772622,2017-09-02,2017-09-02,2017-09-02,3,227,8,14,5708.49,176.92644483870967
120,772611,2017-09-02,2017-09-02,2017-09-02,3,1139,8,14,5020.16,177.92126967741936
121,772961,2017-09-02,2017-09-02,2017-09-02,3,305,8,14,2108.61,179.73626806451614
122,772949,2017-09-02,2017-09-02,2017-09-02,3,1620,8,14,6014.99,189.13111688172043
123,772621,2017-09-02,2017-09-02,2017-09-02,3,7,8,14,9728.51,205.47550139784948
124,772876,2017-09-02,2017-09-02,2017-09-02,3,129,8,14,8467.35,205.49258655913985
125,772625,2017-09-02,2017-09-02,2017-09-02,3,673,8,14,8419.83,207.97033107526883
126,772618,2017-09-02,2017-09-02,2017-09-02,3,1148,8,14,6442.92,205.8499995698925
127,772918,2017-09-02,2017-09-02,2017-09-02,3,1510,8,14,6798.53,206.42294505376344
128,772609,2017-09-02,2017-09-02,2017-09-02,3,1385,8,14,10092.28,211.83363053763443
129,772610,2017-09-02,2017-09-02,2017-09-02,3,453,8,14,8020.33,209.8795407526882
130,772604,2017-09-02,2017-09-02,2017-09-02,3,168,8,14,6826.73,210.68301602150532
131,772888,2017-09-02,2017-09-02,2017-09-02,3,767,8,14,7921.17,223.56335709677415
132,772870,2017-09-02,2017-09-02,2017-09-02,3,1262,8,14,11441.01,247.419721827957
133,772883,2017-09-02,2017-09-02,2017-09-02,3,137,8,14,12212.01,251.4554530107527
134,772886,2017-09-02,2017-09-02,2017-09-02,3,1237,8,14,19462.2,263.92718924731184
135,772880,2017-09-02,2017-09-02,2017-09-02,3,305,8,14,10511.03,256.29082139784947
136,772879,2017-09-02,2017-09-02,2017-09-02,3,767,8,14,17862.65,294.3814994623656
137,772881,2017-09-02,2017-09-02,2017-09-02,3,129,8,14,14835.48,316.3398843010753
138,772872,2017-09-02,2017-09-02,2017-09-04,4,1492,7,13,18621.58,331.504715483871
139,772658,2017-09-02,2017-09-02,2017-09-04,4,1506,7,13,28059.46,403.8238600000001
140,772871,2017-09-02,2017-09-02,2017-09-04,4,729,7,13,15410.52,391.5536425806452
141,772877,2017-09-02,2017-09-02,2017-09-04,4,529,7,13,38828.24,471.13968946236565
142,772972,2017-09-02,2017-09-02,2017-09-04,4,708,7,13,68652.4,727.5421634408602
143,772971,2017-09-02,2017-09-04,2017-09-04,4,708,7,13,197917.73,2001.4871343010757
144,772948,2017-09-04,2017-09-04,2017-09-04,4,8,7,13,1105.23,68.04183860215055
145,772956,2017-09-04,2017-09-04,2017-09-04,4,1306,7,13,1582.02,68.62116408602151
146,772962,2017-09-04,2017-09-04,2017-09-04,4,36,7,13,1832.15,68.92508548387097
147,772984,2017-09-04,2017-09-04,2017-09-04,4,886,7,13,1536.46,68.56580623655914
148,773004,2017-09-04,2017-09-04,2017-09-04,4,329,7,13,1260.32,68.23028129032258
149,772939,2017-09-04,2017-09-04,2017-09-04,4,481,7,13,1228.01,68.19102290322581
150,772942,2017-09-04,2017-09-04,2017-09-04,4,1642,7,13,1894.64,69.00101419354839
151,772977,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1437.28,68.44529720430108
152,772931,2017-09-04,2017-09-04,2017-09-04,4,679,7,13,1348.35,68.33724247311828
153,772995,2017-09-04,2017-09-04,2017-09-04,4,1278,7,13,3823.98,71.34526602150538
154,772890,2017-09-04,2017-09-04,2017-09-04,4,8,7,13,1413.64,68.41657333333333
155,772954,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1256.23,68.22531172043011
156,772930,2017-09-04,2017-09-04,2017-09-04,4,530,7,13,1288.99,68.26511688172045
157,772940,2017-09-04,2017-09-04,2017-09-04,4,8,7,13,2414.73,69.63295150537635
158,772855,2017-09-04,2017-09-04,2017-09-04,4,1491,7,13,2162.82,69.32686731182797
159,772863,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1332.55,179.45782956989248
160,772981,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1230.33,179.33362677419356
161,772893,2017-09-04,2017-09-04,2017-09-04,4,1210,7,13,2898.1,181.3600569892473
162,772990,2017-09-04,2017-09-04,2017-09-04,4,617,7,13,1398.23,179.5376343010753
163,772976,2017-09-04,2017-09-04,2017-09-04,4,584,7,13,1470.63,179.6256041935484
164,772953,2017-09-04,2017-09-04,2017-09-04,4,1306,7,13,1772.45,179.99233172043014
165,772932,2017-09-04,2017-09-04,2017-09-04,4,530,7,13,2948.42,181.42119849462364
166,772875,2017-09-04,2017-09-04,2017-09-04,4,40,7,13,2254.24,180.5777324731183
167,772909,2017-09-04,2017-09-04,2017-09-04,4,1306,7,13,2837.61,181.2865583870968
168,772907,2017-09-04,2017-09-04,2017-09-04,4,1210,7,13,2321.1,180.658970967742
169,772947,2017-09-04,2017-09-04,2017-09-05,5,328,6,12,2385.88,47.242881720430105
170,772959,2017-09-04,2017-09-04,2017-09-05,5,593,6,12,1645.47,46.50867741935485
171,772937,2017-09-04,2017-09-04,2017-09-05,5,615,6,12,1354.63,46.22691397849463
172,773000,2017-09-04,2017-09-04,2017-09-05,5,1313,6,12,5446.75,50.65801075268818
173,772946,2017-09-04,2017-09-04,2017-09-05,5,487,6,12,2141.39,47.25869892473119
174,772928,2017-09-04,2017-09-04,2017-09-05,5,8,6,12,2329.94,47.52337634408602
175,772979,2017-09-04,2017-09-04,2017-09-05,5,584,6,12,1225.96,46.33630107526882
176,772899,2017-09-04,2017-09-04,2017-09-05,5,753,6,12,3313.79,48.64321505376345
177,772896,2017-09-04,2017-09-04,2017-09-05,5,21,6,12,1229.08,46.46352688172043
178,773005,2017-09-04,2017-09-04,2017-09-05,5,615,6,12,3004.63,48.40368817204302
179,772924,2017-09-04,2017-09-04,2017-09-05,5,851,6,12,2614.31,48.0459247311828
180,772919,2017-09-04,2017-09-04,2017-09-05,5,432,6,12,2446.33,47.95820430107527
181,772998,2017-09-04,2017-09-04,2017-09-05,5,432,6,12,2972.02,48.709268817204304
182,772943,2017-09-04,2017-09-04,2017-09-05,5,710,6,12,2720.99,48.43934408602151
183,772957,2017-09-04,2017-09-04,2017-09-05,5,1247,6,12,1584.21,47.24796774193549
184,772889,2017-09-04,2017-09-04,2017-09-05,5,1625,6,12,2070.19,47.894397849462365
185,772927,2017-09-04,2017-09-04,2017-09-05,5,891,6,12,2416.55,48.48360215053764
186,772933,2017-09-04,2017-09-04,2017-09-05,5,1210,6,12,2037.15,48.509193548387096
187,772891,2017-09-04,2017-09-04,2017-09-05,5,1192,6,12,1612.13,48.17605376344086
188,772897,2017-09-04,2017-09-04,2017-09-05,5,264,6,12,1666.83,48.38970967741936
189,772922,2017-09-04,2017-09-04,2017-09-05,5,382,6,12,5932.54,54.12230107526882
190,772894,2017-09-04,2017-09-04,2017-09-05,5,397,6,12,2596.06,50.81339784946237
191,773386,2017-09-04,2017-09-04,2017-09-05,5,1381,6,12,3765.79,52.226010752688175
192,772944,2017-09-04,2017-09-04,2017-09-05,5,615,6,12,4635.0,53.25354838709677
193,772671,2017-09-04,2017-09-04,2017-09-05,5,1628,6,12,848.69,49.42998924731183
194,772985,2017-09-04,2017-09-04,2017-09-05,5,98,6,12,3935.77,52.74943010752688
195,772866,2017-09-04,2017-09-04,2017-09-05,5,148,6,12,6226.46,55.67705376344087
196,772983,2017-09-04,2017-09-04,2017-09-05,5,886,6,12,2676.43,52.51013978494624
197,772991,2017-09-04,2017-09-04,2017-09-05,5,617,6,12,2821.13,52.975408602150544
198,772892,2017-09-04,2017-09-04,2017-09-05,5,1192,6,12,6260.7,57.16935483870968
199,773002,2017-09-04,2017-09-04,2017-09-05,5,615,6,12,7856.71,60.12420430107528
200,773369,2017-09-04,2017-09-04,2017-09-05,5,337,6,12,5193.07,58.251043010752696
201,772978,2017-09-04,2017-09-04,2017-09-05,5,584,6,12,7212.85,61.66155913978495
202,772999,2017-09-04,2017-09-04,2017-09-05,5,1429,6,12,10556.39,65.69031182795699
203,772920,2017-09-04,2017-09-04,2017-09-05,5,808,6,12,11592.72,70.39690322580645
204,773536,2017-09-04,2017-09-04,2017-09-05,5,1237,6,12,5784.34,65.1732688172043
205,773001,2017-09-04,2017-09-04,2017-09-05,5,615,6,12,10345.2,71.78064516129032
206,773535,2017-09-04,2017-09-04,2017-09-05,5,897,6,12,11433.06,77.28587096774194
207,772992,2017-09-04,2017-09-04,2017-09-05,5,617,6,12,8330.3,74.56892473118279
208,772885,2017-09-04,2017-09-04,2017-09-05,5,325,6,12,19625.21,95.50882795698924
209,773003,2017-09-04,2017-09-04,2017-09-05,5,615,6,12,19029.98,95.02363440860216
210,772988,2017-09-04,2017-09-04,2017-09-05,5,98,6,12,15878.43,91.82067741935484
211,772975,2017-09-04,2017-09-04,2017-09-05,5,584,6,12,29036.58,129.07116129032258
212,773336,2017-09-04,2017-09-04,2017-09-05,5,1237,6,12,70265.92,243.9792688172043
213,772874,2017-09-05,2017-09-05,2017-09-05,5,71,6,12,1793.72,44.56227956989248
214,772904,2017-09-05,2017-09-05,2017-09-05,5,679,6,12,2440.07,46.00050537634409
215,772912,2017-09-05,2017-09-05,2017-09-05,5,238,6,12,2099.34,45.66509677419355
216,772903,2017-09-05,2017-09-05,2017-09-05,5,432,6,12,1596.8,45.24860215053764
217,772921,2017-09-05,2017-09-05,2017-09-05,5,140,6,12,1253.02,44.90991397849462
218,773356,2017-09-05,2017-09-05,2017-09-05,5,371,6,12,1725.73,45.604010752688176
219,772900,2017-09-05,2017-09-05,2017-09-05,5,337,6,12,1698.91,45.66807526881721
220,773353,2017-09-05,2017-09-05,2017-09-05,5,1492,6,12,1574.9,45.56569892473119
221,772908,2017-09-05,2017-09-05,2017-09-05,5,1192,6,12,1356.38,45.36169892473119
222,773333,2017-09-05,2017-09-05,2017-09-05,5,329,6,12,1581.43,45.665623655913976
223,772917,2017-09-05,2017-09-05,2017-09-05,5,432,6,12,1505.42,45.58389247311828
224,772910,2017-09-05,2017-09-05,2017-09-05,5,728,6,12,1344.69,45.62783870967742
225,772952,2017-09-05,2017-09-05,2017-09-05,5,432,6,12,2362.32,46.81496774193549
226,772936,2017-09-05,2017-09-05,2017-09-05,5,227,6,12,1419.3,45.92483870967742
227,773331,2017-09-05,2017-09-05,2017-09-05,5,1237,6,12,1894.69,46.46697849462366
228,772926,2017-09-05,2017-09-05,2017-09-05,5,1306,6,12,2182.19,46.80708602150538
229,772923,2017-09-05,2017-09-05,2017-09-05,5,1369,6,12,1932.31,46.53839784946237
230,772925,2017-09-05,2017-09-05,2017-09-05,5,1542,6,12,2334.34,47.001655913978496
231,773328,2017-09-05,2017-09-05,2017-09-05,5,1237,6,12,2530.69,47.24375268817205
232,772916,2017-09-05,2017-09-05,2017-09-05,5,738,6,12,2505.9,47.24806451612904
233,772938,2017-09-05,2017-09-05,2017-09-05,5,1306,6,12,2082.28,46.85449462365592
234,772887,2017-09-05,2017-09-05,2017-09-05,5,40,6,12,2406.59,47.26515053763441
235,773549,2017-09-05,2017-09-05,2017-09-05,5,1192,6,12,1573.09,46.39988172043011
236,772913,2017-09-05,2017-09-05,2017-09-05,5,974,6,12,1818.64,46.75681720430108
237,773420,2017-09-05,2017-09-05,2017-09-05,5,179,6,12,1502.59,46.69568817204301
238,773481,2017-09-05,2017-09-05,2017-09-05,5,615,6,12,2333.61,47.80603225806452
239,772898,2017-09-05,2017-09-05,2017-09-05,5,11,6,12,1348.32,46.77754838709677
240,773440,2017-09-05,2017-09-05,2017-09-05,5,1170,6,12,1389.01,46.88323655913979
241,773372,2017-09-05,2017-09-05,2017-09-05,5,1381,6,12,3502.39,49.1866559139785
242,772915,2017-09-05,2017-09-05,2017-09-05,5,1192,6,12,1216.18,46.75933333333333
243,773428,2017-09-05,2017-09-05,2017-09-05,5,708,6,12,3172.78,49.07997849462366
244,773330,2017-09-05,2017-09-05,2017-09-05,5,1237,6,12,2540.59,48.586010752688175
245,773541,2017-09-05,2017-09-05,2017-09-05,5,179,6,12,1223.93,47.17024731182796
246,773393,2017-09-05,2017-09-05,2017-09-05,5,1303,6,12,1527.65,47.527795698924734
247,773341,2017-09-05,2017-09-05,2017-09-05,5,1492,6,12,3493.51,49.672591397849466
248,772989,2017-09-05,2017-09-05,2017-09-05,5,98,6,12,1845.11,48.271731182795705
249,772902,2017-09-05,2017-09-05,2017-09-05,5,1210,6,12,1791.14,48.49240860215054
250,773335,2017-09-05,2017-09-05,2017-09-05,5,329,6,12,2630.94,49.45735483870968
251,773540,2017-09-05,2017-09-05,2017-09-05,5,179,6,12,3128.0,50.115698924731184
252,773464,2017-09-05,2017-09-05,2017-09-05,5,708,6,12,3998.36,51.05156989247312
253,773359,2017-09-05,2017-09-05,2017-09-05,5,1306,6,12,1446.0,48.67870967741936
254,773361,2017-09-05,2017-09-05,2017-09-05,5,1492,6,12,5351.16,53.00167741935484
255,773487,2017-09-05,2017-09-05,2017-09-05,5,356,6,12,2057.04,49.83122580645162
256,772935,2017-09-05,2017-09-05,2017-09-05,5,128,6,12,4856.57,52.93437634408602
257,773463,2017-09-05,2017-09-05,2017-09-05,5,290,6,12,2104.12,50.19152688172044
258,772945,2017-09-05,2017-09-05,2017-09-05,5,177,6,12,4052.57,52.59631182795699
259,773538,2017-09-05,2017-09-05,2017-09-05,5,897,6,12,5053.09,53.67213978494624
260,772657,2017-09-05,2017-09-05,2017-09-05,5,1628,6,12,2194.14,51.58896774193549
261,773587,2017-09-05,2017-09-05,2017-09-05,5,1278,6,12,2496.0,52.0683870967742
262,772906,2017-09-05,2017-09-05,2017-09-05,5,481,6,12,6205.28,56.242666666666665
263,772911,2017-09-05,2017-09-05,2017-09-05,5,1369,6,12,2184.55,52.817365591397845
264,773430,2017-09-05,2017-09-05,2017-09-05,5,173,6,12,15112.95,67.3691935483871
265,773537,2017-09-05,2017-09-05,2017-09-05,5,808,6,12,3367.89,55.17364516129032
266,772901,2017-09-05,2017-09-05,2017-09-05,5,844,6,12,5245.57,57.40943010752688
267,773387,2017-09-05,2017-09-05,2017-09-05,5,110,6,12,5089.89,57.365903225806456
268,773484,2017-09-05,2017-09-05,2017-09-05,5,282,6,12,6932.29,59.96633333333334
269,773345,2017-09-05,2017-09-05,2017-09-05,5,1492,6,12,9231.26,66.61898924731183
270,772878,2017-09-05,2017-09-05,2017-09-05,5,40,6,12,14567.76,75.94941935483871
271,773339,2017-09-05,2017-09-05,2017-09-05,5,329,6,12,12779.69,75.85386021505379
272,773332,2017-09-05,2017-09-05,2017-09-05,5,329,6,12,12756.12,81.21690322580646
273,772980,2017-09-05,2017-09-05,2017-09-05,5,584,6,12,16836.73,89.0420752688172
274,773329,2017-09-05,2017-09-05,2017-09-05,5,329,6,12,13833.99,86.55654838709678
275,773598,2017-09-05,2017-09-05,2017-09-05,5,1220,6,12,15382.97,93.64147311827956
276,772982,2017-09-05,2017-09-05,2017-09-05,5,886,6,12,18465.55,102.00381720430109
277,773351,2017-09-05,2017-09-05,2017-09-05,5,1492,6,12,30308.15,116.56489247311828
278,773354,2017-09-05,2017-09-05,2017-09-05,5,1364,6,12,39550.44,152.14412903225806
279,773362,2017-09-05,2017-09-05,2017-09-05,5,371,6,12,32288.41,145.97678494623656
280,773338,2017-09-05,2017-09-05,2017-09-05,5,30,6,12,58797.3,196.37516129032255
281,773539,2017-09-06,2017-09-06,2017-09-06,6,897,1,2,1213.49,59.13978494623656
282,773514,2017-09-06,2017-09-06,2017-09-06,6,738,1,2,1257.49,59.13978494623656
283,773503,2017-09-06,2017-09-06,2017-09-06,6,171,1,2,1204.11,59.13978494623656
284,773358,2017-09-06,2017-09-06,2017-09-06,6,1306,1,2,1311.69,59.13978494623656
285,773511,2017-09-06,2017-09-06,2017-09-06,6,137,1,2,1402.75,59.13978494623656
286,773509,2017-09-06,2017-09-06,2017-09-06,6,953,1,2,1755.81,59.13978494623656
287,773506,2017-09-06,2017-09-06,2017-09-06,6,579,1,2,1228.9,59.13978494623656
288,773504,2017-09-06,2017-09-06,2017-09-06,6,227,1,2,1950.11,59.13978494623656
289,773478,2017-09-06,2017-09-06,2017-09-06,6,37,1,2,1211.4,59.13978494623656
290,773517,2017-09-06,2017-09-06,2017-09-06,6,201,1,2,1145.02,59.13978494623656
291,773493,2017-09-06,2017-09-06,2017-09-06,6,128,1,2,1266.27,59.13978494623656
