,NotaFiscal,DataEmissao,DataEmbarque,DataDespacho,Romaneio,TranspRedespacho,Tipo,Faixa,ValorNF,CustoTransporte
2351,779718,2017-10-04,2017-10-04,2017-10-04,53,1381,6,11,20941.61,251.5010129032258
2352,779483,2017-10-04,2017-10-04,2017-10-04,53,1506,6,11,8207.36,222.51762580645163
2353,779699,2017-10-04,2017-10-04,2017-10-04,53,128,6,11,14371.83,247.17594193548388
2354,779710,2017-10-04,2017-10-04,2017-10-04,53,684,6,11,19252.54,277.1621376344086
2355,779696,2017-10-04,2017-10-04,2017-10-04,53,329,6,11,21709.61,333.1629483870968
2356,779716,2017-10-04,2017-10-04,2017-10-04,53,1186,6,11,18676.69,384.1612021505376
2357,779700,2017-10-04,2017-10-04,2017-10-04,53,744,6,11,33255.48,445.83403870967743
2358,779703,2017-10-04,2017-10-04,2017-10-04,53,1524,6,11,35579.86,510.64612043010754
2359,779702,2017-10-04,2017-10-04,2017-10-04,53,1285,6,11,34173.12,509.0293161290323
2360,779693,2017-10-04,2017-10-04,2017-10-05,54,66,8,14,44185.61,512.3007949462366
2361,779691,2017-10-04,2017-10-04,2017-10-05,54,1282,8,14,94069.6,1027.4684387096777
2362,779767,2017-10-05,2017-10-05,2017-10-05,54,8,8,14,1497.37,68.51830978494624
2363,779735,2017-10-05,2017-10-05,2017-10-05,54,165,8,14,1334.17,68.3200130107527
2364,780096,2017-10-05,2017-10-05,2017-10-05,54,738,8,14,2113.25,69.2666370967742
2365,779765,2017-10-05,2017-10-05,2017-10-05,54,1563,8,14,2716.19,69.99924161290323
2366,779744,2017-10-05,2017-10-05,2017-10-05,54,378,8,14,3914.27,71.45497322580646
2367,779758,2017-10-05,2017-10-05,2017-10-05,54,468,8,14,4830.73,72.56852139784947
2368,780047,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,2958.07,70.2931388172043
2369,779747,2017-10-05,2017-10-05,2017-10-05,54,276,8,14,1236.69,68.20156956989248
2370,779731,2017-10-05,2017-10-05,2017-10-05,54,199,8,14,1333.05,68.31865215053764
2371,780102,2017-10-05,2017-10-05,2017-10-05,54,1369,8,14,2184.44,69.35313677419356
2372,780049,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,1888.76,68.99386967741935
2373,779759,2017-10-05,2017-10-05,2017-10-05,54,1328,8,14,1214.61,179.3145261290323
2374,780097,2017-10-05,2017-10-05,2017-10-05,54,593,8,14,1263.74,179.3742217204301
2375,780099,2017-10-05,2017-10-05,2017-10-05,54,1510,8,14,1315.27,179.43683344086023
2376,779739,2017-10-05,2017-10-05,2017-10-05,54,750,8,14,1224.05,179.32599623655915
2377,780098,2017-10-05,2017-10-05,2017-10-05,54,1112,8,14,2046.04,180.3247582795699
2378,780144,2017-10-05,2017-10-05,2017-10-05,54,1639,8,14,2315.11,180.6516927956989
2379,779771,2017-10-05,2017-10-05,2017-10-05,54,1197,8,14,1418.04,179.56170451612903
2380,780107,2017-10-05,2017-10-05,2017-10-05,54,305,8,14,1262.7,179.37295806451613
2381,779761,2017-10-05,2017-10-05,2017-10-05,54,1139,8,14,2507.59,180.885566344086
2382,780145,2017-10-05,2017-10-05,2017-10-05,54,148,8,14,1249.19,179.35654268817206
2383,779752,2017-10-05,2017-10-05,2017-10-05,54,686,8,14,1259.29,179.3688147311828
2384,779751,2017-10-05,2017-10-05,2017-10-05,54,1369,8,14,1226.68,179.329191827957
2385,780108,2017-10-05,2017-10-05,2017-10-05,54,102,8,14,1485.59,179.6437813978495
2386,779768,2017-10-05,2017-10-05,2017-10-05,54,36,8,14,3310.98,181.8617283870968
2387,780041,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,2599.43,163.7111353763441
2388,780040,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,2204.35,163.37195215053765
2389,780148,2017-10-05,2017-10-05,2017-10-05,54,833,8,14,1407.42,162.54449956989248
2390,779847,2017-10-05,2017-10-05,2017-10-05,54,845,8,14,1207.97,162.443017311828
2391,779738,2017-10-05,2017-10-05,2017-10-05,54,1636,8,14,1848.44,163.92552387096774
2392,780103,2017-10-05,2017-10-05,2017-10-05,54,593,8,14,2242.31,164.54495731182797
2393,779698,2017-10-05,2017-10-05,2017-10-05,54,744,8,14,3024.91,166.05929924731183
2394,779732,2017-10-05,2017-10-05,2017-10-05,54,40,8,14,2021.65,165.1220048387097
2395,779774,2017-10-05,2017-10-05,2017-10-05,54,1605,8,14,2670.84,167.74198838709677
2396,779772,2017-10-05,2017-10-05,2017-10-05,54,729,8,14,3712.79,169.43059430107527
2397,779763,2017-10-05,2017-10-05,2017-10-05,54,1385,8,14,2778.47,168.2953452688172
2398,779773,2017-10-05,2017-10-05,2017-10-05,54,1547,8,14,3322.4,169.51969032258066
2399,780111,2017-10-05,2017-10-05,2017-10-05,54,1287,8,14,3845.67,170.15549150537635
2400,780104,2017-10-05,2017-10-05,2017-10-05,54,382,8,14,3332.02,170.23568021505378
2401,780100,2017-10-05,2017-10-05,2017-10-05,54,168,8,14,2155.56,169.08793849462367
2402,779742,2017-10-05,2017-10-05,2017-10-05,54,1210,8,14,1744.12,168.58801677419356
2403,780046,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,2598.95,169.76754139784947
2404,779770,2017-10-05,2017-10-05,2017-10-05,54,21,8,14,4258.58,171.78408107526883
2405,779737,2017-10-05,2017-10-05,2017-10-05,54,238,8,14,1676.65,168.78775752688176
2406,780105,2017-10-05,2017-10-05,2017-10-05,54,1262,8,14,3853.23,171.57327946236558
2407,780110,2017-10-05,2017-10-05,2017-10-05,54,1614,8,14,2327.1,170.98669139784948
2408,779745,2017-10-05,2017-10-05,2017-10-05,54,1139,8,14,4538.46,174.2370535483871
2409,780044,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,3408.94,173.00548623655914
2410,779848,2017-10-05,2017-10-05,2017-10-05,54,845,8,14,2130.69,171.59320397849464
2411,780051,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,2784.2,172.66897419354842
2412,779734,2017-10-05,2017-10-05,2017-10-05,54,808,8,14,3802.14,175.17356795698927
2413,780109,2017-10-05,2017-10-05,2017-10-05,54,71,8,14,2244.92,173.5631823655914
2414,779775,2017-10-05,2017-10-05,2017-10-05,54,1369,8,14,4742.99,176.59847172043013
2415,779849,2017-10-05,2017-10-05,2017-10-05,54,845,8,14,1883.49,173.12402548387098
2416,779762,2017-10-05,2017-10-05,2017-10-05,54,416,8,14,3540.9,175.27872795698923
2417,780045,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,3664.74,177.11952279569894
2418,779750,2017-10-05,2017-10-05,2017-10-05,54,103,8,14,4316.2,178.05194193548388
2419,779733,2017-10-05,2017-10-05,2017-10-05,54,40,8,14,4260.41,179.5336164516129
2420,779736,2017-10-05,2017-10-05,2017-10-05,54,165,8,14,4647.97,181.83570548387092
2421,780106,2017-10-05,2017-10-05,2017-10-05,54,953,8,14,6503.25,185.21685215053765
2422,780078,2017-10-05,2017-10-05,2017-10-05,54,1180,8,14,4529.64,183.80483139784948
2423,779754,2017-10-05,2017-10-05,2017-10-05,54,825,8,14,3292.48,183.8510778494624
2424,779753,2017-10-05,2017-10-05,2017-10-05,54,808,8,14,4644.31,187.46566698924727
2425,780080,2017-10-05,2017-10-05,2017-10-05,54,1218,8,14,5021.18,188.2053047311828
2426,779755,2017-10-05,2017-10-05,2017-10-05,54,419,8,14,4813.54,188.0938711827957
2427,779766,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,4543.39,190.16024806451617
2428,779756,2017-10-05,2017-10-05,2017-10-05,54,1170,8,14,7635.52,194.33993290322584
2429,779746,2017-10-05,2017-10-05,2017-10-05,54,328,8,14,6255.13,193.08526548387096
2430,779764,2017-10-05,2017-10-05,2017-10-05,54,1305,8,14,15772.0,206.3390967741936
2431,779760,2017-10-05,2017-10-05,2017-10-05,54,616,8,14,6396.59,195.79263086021507
2432,780149,2017-10-05,2017-10-05,2017-10-05,54,615,8,14,5111.51,195.21721107526884
2433,780048,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,7813.81,202.58559709677425
2434,779743,2017-10-05,2017-10-05,2017-10-05,54,728,8,14,8158.3,204.69449354838716
2435,779851,2017-10-05,2017-10-05,2017-10-05,54,845,8,14,3490.07,199.30406354838712
2436,779749,2017-10-05,2017-10-05,2017-10-05,54,897,8,14,5825.39,205.2405276344086
2437,779748,2017-10-05,2017-10-05,2017-10-05,54,173,8,14,6543.1,210.4792505376344
2438,779850,2017-10-05,2017-10-05,2017-10-05,54,845,8,14,8043.38,212.8656122580645
2439,780042,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,11020.86,219.15975462365597
2440,780146,2017-10-05,2017-10-05,2017-10-05,54,98,8,14,7597.98,221.7620617204301
2441,780050,2017-10-05,2017-10-05,2017-10-05,54,1192,8,14,10940.8,228.64097204301075
2442,780152,2017-10-05,2017-10-05,2017-10-05,54,1202,8,14,9069.84,227.07195612903223
2443,780065,2017-10-05,2017-10-05,2017-10-05,54,679,8,14,10049.66,228.54421053763443
2444,780066,2017-10-05,2017-10-05,2017-10-05,54,756,8,14,14839.67,238.02669580645164
2445,780063,2017-10-05,2017-10-05,2017-10-05,54,371,8,14,10768.83,239.27825580645165
2446,780076,2017-10-05,2017-10-05,2017-10-05,54,728,8,14,14626.59,245.6559641935484
2447,779721,2017-10-05,2017-10-05,2017-10-05,54,767,8,14,14464.23,247.5715912903226
2448,780151,2017-10-05,2017-10-05,2017-10-05,54,148,8,14,15549.29,254.9469867741936
2449,779838,2017-10-05,2017-10-05,2017-10-05,54,646,8,14,10119.19,249.6168652688172
2450,779854,2017-10-05,2017-10-05,2017-10-05,54,356,8,14,20786.09,265.254066344086
2451,779853,2017-10-05,2017-10-05,2017-10-05,54,419,8,14,9376.41,252.79929387096777
2452,780028,2017-10-05,2017-10-05,2017-10-05,54,1515,8,14,13578.65,264.52567150537635
2453,779705,2017-10-05,2017-10-05,2017-10-05,54,103,8,14,18244.04,271.7438335483871
2454,780057,2017-10-05,2017-10-05,2017-10-05,54,128,8,14,14144.7,274.0876462365592
2455,780147,2017-10-05,2017-10-05,2017-10-05,54,615,8,14,13003.67,288.336717311828
2456,779715,2017-10-05,2017-10-05,2017-10-06,55,809,6,12,16194.96,91.94425806451612
2457,779717,2017-10-05,2017-10-05,2017-10-06,55,710,6,12,21595.37,101.59115053763442
2458,780087,2017-10-05,2017-10-05,2017-10-06,55,1639,6,12,13405.49,105.23386021505378
2459,780150,2017-10-05,2017-10-05,2017-10-06,55,148,6,12,34548.51,130.19796774193549
2460,779685,2017-10-05,2017-10-05,2017-10-06,55,419,6,12,35915.26,135.19791397849465
2461,779704,2017-10-05,2017-10-05,2017-10-06,55,710,6,12,37697.01,139.0337741935484
2462,779687,2017-10-05,2017-10-05,2017-10-06,55,1354,6,12,33219.82,149.79636559139786
2463,779692,2017-10-05,2017-10-05,2017-10-06,55,642,6,12,58023.2,203.6563440860215
2464,779686,2017-10-05,2017-10-05,2017-10-06,55,419,6,12,70240.35,239.43048387096772
2465,780035,2017-10-05,2017-10-06,2017-10-06,55,1342,6,12,128755.88,458.985247311828
2466,780062,2017-10-06,2017-10-06,2017-10-06,55,679,6,12,2015.6,45.1105376344086
2467,780141,2017-10-06,2017-10-06,2017-10-06,55,1511,6,12,3354.07,46.76652688172043
2468,780088,2017-10-06,2017-10-06,2017-10-06,55,729,6,12,1306.37,44.68856989247312
2469,780061,2017-10-06,2017-10-06,2017-10-06,55,728,6,12,2274.53,45.791537634408606
2470,780140,2017-10-06,2017-10-06,2017-10-06,55,1639,6,12,7841.27,52.33469892473119
2471,780555,2017-10-06,2017-10-06,2017-10-06,55,897,6,12,4053.57,48.38577419354839
2472,780052,2017-10-06,2017-10-06,2017-10-06,55,8,6,12,8159.39,52.86256989247312
2473,780073,2017-10-06,2017-10-06,2017-10-06,55,481,6,12,1627.68,45.90116129032258
2474,780121,2017-10-06,2017-10-06,2017-10-06,55,98,6,12,2570.01,47.007322580645166
2475,780134,2017-10-06,2017-10-06,2017-10-06,55,493,6,12,1699.95,46.13370967741936
2476,780606,2017-10-06,2017-10-06,2017-10-06,55,615,6,12,1252.45,45.77639784946236
2477,780114,2017-10-06,2017-10-06,2017-10-06,55,1287,6,12,2040.31,46.65452688172044
2478,780129,2017-10-06,2017-10-06,2017-10-06,55,617,6,12,1284.72,45.93496774193549
2479,780558,2017-10-06,2017-10-06,2017-10-06,55,89,6,12,2894.77,48.31652688172044
2480,780553,2017-10-06,2017-10-06,2017-10-06,55,507,6,12,1205.73,46.50035483870968
2481,780139,2017-10-06,2017-10-06,2017-10-06,55,493,6,12,1596.36,46.98232258064516
2482,780079,2017-10-06,2017-10-06,2017-10-06,55,8,6,12,2289.56,47.82060215053764
2483,780487,2017-10-06,2017-10-06,2017-10-06,55,371,6,12,2951.53,48.62530107526882
2484,780560,2017-10-06,2017-10-06,2017-10-06,55,59,6,12,2536.19,48.674182795698925
2485,780566,2017-10-06,2017-10-06,2017-10-06,55,234,6,12,2221.73,48.42895698924732
2486,780551,2017-10-06,2017-10-06,2017-10-06,55,129,6,12,1744.52,48.03969892473119
2487,780583,2017-10-06,2017-10-06,2017-10-06,55,177,6,12,1514.66,47.94737634408602
2488,780071,2017-10-06,2017-10-06,2017-10-06,55,37,6,12,3085.79,49.72966666666667
2489,780494,2017-10-06,2017-10-06,2017-10-06,55,371,6,12,3396.12,50.2181935483871
2490,780112,2017-10-06,2017-10-06,2017-10-06,55,475,6,12,2005.18,48.78449462365592
2491,779852,2017-10-06,2017-10-06,2017-10-06,55,148,6,12,2338.55,49.1739247311828
2492,780053,2017-10-06,2017-10-06,2017-10-06,55,8,6,12,3613.8,50.88580645161291
2493,780546,2017-10-06,2017-10-06,2017-10-06,55,234,6,12,3645.58,51.2296559139785
2494,780552,2017-10-06,2017-10-06,2017-10-06,55,1305,6,12,4978.12,53.034107526881726
2495,780603,2017-10-06,2017-10-06,2017-10-06,55,178,6,12,2696.76,50.89070967741936
2496,780137,2017-10-06,2017-10-06,2017-10-06,55,317,6,12,2622.46,50.93468817204301
2497,780064,2017-10-06,2017-10-06,2017-10-06,55,481,6,12,4237.44,52.70219354838709
2498,780133,2017-10-06,2017-10-06,2017-10-06,55,1007,6,12,2515.59,50.85074193548388
2499,780125,2017-10-06,2017-10-06,2017-10-06,55,584,6,12,2315.82,50.72883870967742
2500,780589,2017-10-06,2017-10-06,2017-10-06,55,897,6,12,3526.34,52.21627956989248
2501,780113,2017-10-06,2017-10-06,2017-10-06,55,622,6,12,5108.98,54.35159139784946
2502,780135,2017-10-06,2017-10-06,2017-10-06,55,1278,6,12,2676.78,52.07696774193548
2503,780500,2017-10-06,2017-10-06,2017-10-06,55,530,6,12,4185.17,53.760827956989246
2504,780578,2017-10-06,2017-10-06,2017-10-06,55,1304,6,12,4670.25,54.31338709677419
2505,780074,2017-10-06,2017-10-06,2017-10-06,55,591,6,12,4760.57,54.75115053763441
2506,780554,2017-10-06,2017-10-06,2017-10-06,55,102,6,12,4519.96,54.554365591397854
2507,780058,2017-10-06,2017-10-06,2017-10-06,55,754,6,12,4574.29,54.89149462365592
2508,780069,2017-10-06,2017-10-06,2017-10-06,55,684,6,12,4214.81,54.56689247311829
2509,780517,2017-10-06,2017-10-06,2017-10-06,55,1192,6,12,3204.13,54.00659139784946
2510,780116,2017-10-06,2017-10-06,2017-10-06,55,98,6,12,2990.79,54.05590322580646
2511,779769,2017-10-06,2017-10-06,2017-10-06,55,213,6,12,6292.07,57.63663440860215
2512,780082,2017-10-06,2017-10-06,2017-10-06,55,870,6,12,2656.98,53.78987096774194
2513,780119,2017-10-06,2017-10-06,2017-10-06,55,98,6,12,4595.14,55.9358494623656
2514,780122,2017-10-06,2017-10-06,2017-10-06,55,584,6,12,3627.91,54.95775268817204
2515,780565,2017-10-06,2017-10-06,2017-10-06,55,870,6,12,2074.92,53.349806451612906
2516,780505,2017-10-06,2017-10-06,2017-10-06,55,337,6,12,3268.07,54.75663440860215
2517,780091,2017-10-06,2017-10-06,2017-10-06,55,932,6,12,4827.76,56.58855913978495
2518,780086,2017-10-06,2017-10-06,2017-10-06,55,1306,6,12,9083.83,62.71336559139785
2519,780070,2017-10-06,2017-10-06,2017-10-06,55,432,6,12,4951.26,58.73425806451613
2520,780605,2017-10-06,2017-10-06,2017-10-06,55,415,6,12,7561.09,61.57149462365592
2521,780056,2017-10-06,2017-10-06,2017-10-06,55,932,6,12,10929.89,65.28676344086021
2522,780508,2017-10-06,2017-10-06,2017-10-06,55,735,6,12,4926.22,59.047978494623656
2523,780131,2017-10-06,2017-10-06,2017-10-06,55,886,6,12,4365.59,59.0335376344086
2524,780081,2017-10-06,2017-10-06,2017-10-06,55,8,6,12,7895.49,62.86009677419356
2525,780556,2017-10-06,2017-10-06,2017-10-06,55,1429,6,12,12718.29,68.04590322580646
2526,780075,2017-10-06,2017-10-06,2017-10-06,55,78,6,12,6451.86,61.36974193548387
2527,780570,2017-10-06,2017-10-06,2017-10-06,55,1328,6,12,4509.86,59.28156989247312
2528,780142,2017-10-06,2017-10-06,2017-10-06,55,1511,6,12,6850.45,61.92220430107528
2529,780136,2017-10-06,2017-10-06,2017-10-06,55,317,6,12,6746.49,62.0271935483871
2530,780072,2017-10-06,2017-10-06,2017-10-06,55,1214,6,12,5945.55,61.28983870967743
2531,779757,2017-10-06,2017-10-06,2017-10-06,56,1216,2,3,9521.97,61.52688172043011
2532,780138,2017-10-06,2017-10-06,2017-10-06,56,1007,2,3,8064.35,61.52688172043011
2533,780503,2017-10-06,2017-10-06,2017-10-06,56,337,2,3,10697.3,61.52688172043011
2534,780130,2017-10-06,2017-10-06,2017-10-06,56,617,2,3,8559.6,61.52688172043011
2535,780480,2017-10-06,2017-10-06,2017-10-06,56,1619,2,3,8009.63,77.3505376344086
2536,780516,2017-10-06,2017-10-06,2017-10-06,56,735,2,3,8283.78,79.44946236559142
2537,780039,2017-10-06,2017-10-06,2017-10-06,56,584,2,3,9006.54,80.36774193548388
2538,780124,2017-10-06,2017-10-06,2017-10-06,56,584,2,3,15744.22,82.72903225806452
2539,780128,2017-10-06,2017-10-06,2017-10-06,56,584,2,3,10028.97,89.5505376344086
2540,780559,2017-10-06,2017-10-06,2017-10-06,56,485,2,3,15128.18,91.51827956989248
2541,780550,2017-10-06,2017-10-06,2017-10-06,56,1614,2,3,10907.79,95.58494623655916
2542,780055,2017-10-06,2017-10-06,2017-10-06,56,37,2,3,17412.83,101.75053763440862
2543,780120,2017-10-06,2017-10-06,2017-10-06,56,98,2,3,14295.36,105.9483870967742
2544,780117,2017-10-06,2017-10-06,2017-10-06,56,98,2,3,9941.2,107.52258064516133
2545,780496,2017-10-06,2017-10-06,2017-10-06,56,371,2,3,12492.53,109.6215053763441
2546,780054,2017-10-06,2017-10-06,2017-10-06,56,293,2,3,18933.26,112.63870967741936
2547,780077,2017-10-06,2017-10-06,2017-10-06,56,478,2,3,12871.14,116.18064516129031
2548,780123,2017-10-06,2017-10-06,2017-10-06,56,584,2,3,24729.55,136.7763440860215
2549,780506,2017-10-06,2017-10-06,2017-10-06,56,735,2,3,15817.07,139.4
2550,780491,2017-10-06,2017-10-06,2017-10-06,56,1170,2,3,19849.31,141.10537634408604
2551,780483,2017-10-06,2017-10-06,2017-10-06,56,851,2,3,13119.94,142.15483870967745
2552,780489,2017-10-06,2017-10-06,2017-10-06,56,593,2,3,16481.23,143.33548387096775
2553,780481,2017-10-06,2017-10-06,2017-10-06,56,851,2,3,15237.82,146.61505376344087
2554,780493,2017-10-06,2017-10-06,2017-10-06,56,593,2,3,20060.85,150.28817204301075
2555,780495,2017-10-06,2017-10-06,2017-10-06,56,593,2,3,20060.85,150.28817204301075
2556,780518,2017-10-06,2017-10-06,2017-10-06,56,337,2,3,25298.02,153.96129032258065
2557,780588,2017-10-06,2017-10-06,2017-10-06,56,897,2,3,30507.89,163.2752688172043
2558,780115,2017-10-06,2017-10-06,2017-10-06,56,475,2,3,26922.56,178.09892473118282
2559,780497,2017-10-06,2017-10-06,2017-10-06,56,1170,2,3,16152.69,183.3462365591398
2560,780482,2017-10-06,2017-10-06,2017-10-06,56,851,2,3,20029.47,186.75698924731185
2561,780513,2017-10-06,2017-10-06,2017-10-06,57,1192,8,14,15061.4,355.49180860215057
2562,780488,2017-10-06,2017-10-06,2017-10-06,57,593,8,14,32549.18,420.26620795698926
2563,780492,2017-10-06,2017-10-06,2017-10-06,57,371,8,14,31992.38,422.829450967742
2564,780132,2017-10-06,2017-10-06,2017-10-06,57,1278,8,14,27459.24,423.94187225806456
2565,780509,2017-10-06,2017-10-06,2017-10-06,57,893,8,14,12035.3,407.5955795698925
2566,780519,2017-10-06,2017-10-06,2017-10-06,57,1348,8,14,30434.25,433.7545188172043
2567,780501,2017-10-06,2017-10-06,2017-10-06,57,530,8,14,24876.47,455.1735603225807
2568,780502,2017-10-06,2017-10-06,2017-10-06,57,1229,8,14,47082.96,490.88897290322586
2569,780490,2017-10-06,2017-10-06,2017-10-06,57,1235,8,14,29400.71,512.7890347311828
2570,780602,2017-10-06,2017-10-06,2017-10-06,57,615,8,14,63549.31,642.1781938709678
2571,780607,2017-10-06,2017-10-06,2017-10-06,57,1348,8,14,76592.39,861.7101082795699
2572,780604,2017-10-06,2017-10-06,2017-10-06,58,21,8,14,92703.4,931.432088172043
2573,780897,2017-10-06,2017-10-06,2017-10-06,58,1490,8,14,43834.4,926.4256688172044
2574,780587,2017-10-06,2017-10-06,2017-10-06,58,897,8,14,42243.6,1000.4164172043012
2575,780484,2017-10-06,2017-10-06,2017-10-06,58,1664,8,14,117731.8,1436.823584946237
2576,780118,2017-10-06,2017-10-07,2017-10-07,59,584,2,3,2060.2,61.52688172043011
2577,780932,2017-10-07,2017-10-07,2017-10-07,59,337,2,3,1316.88,61.52688172043011
2578,780923,2017-10-07,2017-10-07,2017-10-07,59,234,2,3,1316.63,61.52688172043011
2579,780594,2017-10-07,2017-10-07,2017-10-07,59,617,2,3,1801.07,61.52688172043011
2580,780934,2017-10-07,2017-10-07,2017-10-07,59,137,2,3,1357.3,61.52688172043011
2581,780599,2017-10-07,2017-10-07,2017-10-07,59,1278,2,3,3896.35,61.52688172043011
2582,780933,2017-10-07,2017-10-07,2017-10-07,59,164,2,3,1225.14,61.52688172043011
2583,780571,2017-10-07,2017-10-07,2017-10-07,59,1577,2,3,1813.64,61.52688172043011
2584,780903,2017-10-07,2017-10-07,2017-10-07,59,110,2,3,1225.15,61.52688172043011
2585,780526,2017-10-07,2017-10-07,2017-10-07,59,329,2,3,2243.11,61.52688172043011
2586,780538,2017-10-07,2017-10-07,2017-10-07,59,676,2,3,2731.38,61.52688172043011
2587,780528,2017-10-07,2017-10-07,2017-10-07,59,329,2,3,2029.11,61.52688172043011
2588,780598,2017-10-07,2017-10-07,2017-10-07,59,584,2,3,2148.56,61.52688172043011
2589,780896,2017-10-07,2017-10-07,2017-10-07,59,1306,2,3,1200.6,61.52688172043011
2590,780919,2017-10-07,2017-10-07,2017-10-07,59,213,2,3,3997.97,61.52688172043011
2591,780541,2017-10-07,2017-10-07,2017-10-07,59,1306,2,3,2369.84,61.52688172043011
2592,780590,2017-10-07,2017-10-07,2017-10-07,59,356,2,3,1496.12,61.52688172043011
2593,780520,2017-10-07,2017-10-07,2017-10-07,59,8,2,3,3652.49,61.52688172043011
2594,780576,2017-10-07,2017-10-07,2017-10-07,59,124,2,3,4487.37,61.52688172043011
2595,780530,2017-10-07,2017-10-07,2017-10-07,59,1306,2,3,4449.31,61.52688172043011
2596,780547,2017-10-07,2017-10-07,2017-10-07,59,234,2,3,4185.22,61.52688172043011
2597,780905,2017-10-07,2017-10-07,2017-10-07,59,293,2,3,3535.48,61.52688172043011
2598,780574,2017-10-07,2017-10-07,2017-10-07,59,729,2,3,3600.94,61.52688172043011
2599,780593,2017-10-07,2017-10-07,2017-10-07,59,617,2,3,2466.68,61.52688172043011
2600,780533,2017-10-07,2017-10-07,2017-10-07,59,329,2,3,2651.2,61.52688172043011
2601,780540,2017-10-07,2017-10-07,2017-10-07,59,932,2,3,4708.82,61.52688172043011
2602,780525,2017-10-07,2017-10-07,2017-10-07,59,8,2,3,2419.99,61.52688172043011
2603,780561,2017-10-07,2017-10-07,2017-10-07,59,579,2,3,6265.5,61.52688172043011
2604,780600,2017-10-07,2017-10-07,2017-10-07,59,1278,2,3,2676.78,61.52688172043011
